PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
604,170636,174133,174133,3497,0,1
214,171986,173650,173864,1664,1,1
267,171914,173865,174132,1951,1,1
1490,171289,173649,173649,2360,0,1
1656,171264,174134,174134,2870,0,1
2938,172077,174135,174135,2058,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
45,172347,174720,174765,2373,1,1
191,171490,173093,173093,1603,0,1
214,171986,173148,173362,1162,1,1
234,170955,172439,172673,1484,1,1
267,171914,173674,173941,1760,1,1
310,171202,173363,173673,2161,1,1
327,170719,172764,173091,2045,1,1
432,169927,174717,174717,4790,0,1
453,171898,174716,174716,2818,0,1
604,170636,173942,173942,3306,0,1
771,172412,173944,174715,1532,1,1
1490,171289,174718,174718,3429,0,1
1656,171264,173943,173943,2679,0,1
2938,172077,174719,174719,2642,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
191,171490,172903,173094,1413,1,1
214,171986,172688,172902,702,1,1
234,170955,172453,172687,1498,1,1
267,171914,173095,173362,1181,1,1
310,171202,174212,174212,3010,0,1
327,170719,174211,174211,3492,0,1
432,169927,173436,173436,3509,0,1
453,171898,174215,174668,2317,1,1
604,170636,174210,174210,3574,0,1
771,172412,173437,174208,1025,1,1
1490,171289,174209,174209,2920,0,1
1656,171264,174213,174213,2949,0,1
2938,172077,174214,174214,2137,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
214,171986,173404,173618,1418,1,1
234,170955,172494,172494,1539,0,1
267,171914,172495,172762,581,1,1
310,171202,173093,173403,1891,1,1
327,170719,172764,173091,2045,1,1
432,169927,172763,172763,2836,0,1
453,171898,173620,174073,1722,1,1
604,170636,173619,173619,2983,0,1
771,172412,174075,174846,1663,1,1
1490,171289,174848,174848,3559,0,1
1656,171264,174847,174847,3583,0,1
2938,172077,174074,174074,1997,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
267,171914,173151,173418,1237,1,1
310,171202,172840,173150,1638,1,1
327,170719,172511,172838,1792,1,1
432,169927,172839,172839,2912,0,1
453,171898,173419,173872,1521,1,1
604,170636,173873,173873,3237,0,1
771,172412,173875,174646,1463,1,1
1490,171289,173874,173874,2585,0,1
1656,171264,174647,174647,3383,0,1
2291,172500,174650,176941,2150,1,1
2938,172077,174649,174649,2572,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
310,171202,173524,173834,2322,1,1
327,170719,173069,173069,2350,0,1
432,169927,172547,172979,2620,1,1
453,171898,173070,173523,1172,1,1
604,170636,173874,173874,3238,0,1
771,172412,173877,174648,1465,1,1
1490,171289,173876,173876,2587,0,1
1656,171264,174649,174649,3385,0,1
2291,172500,174650,176941,2150,1,1
2938,172077,173875,173875,1798,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
327,170719,173194,173194,2475,0,1
432,169927,172563,172995,2636,1,1
453,171898,173195,173648,1297,1,1
604,170636,174647,174647,4011,0,1
771,172412,173875,174646,1463,1,1
1490,171289,173649,173649,2360,0,1
1656,171264,174648,174648,3384,0,1
2291,172500,174650,176941,2150,1,1
2938,172077,174649,174649,2572,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
432,169927,172565,172997,2638,1,1
453,171898,172998,173451,1100,1,1
604,170636,174647,174647,4011,0,1
771,172412,173875,174646,1463,1,1
1490,171289,173649,173649,2360,0,1
1656,171264,174648,174648,3384,0,1
2291,172500,174650,176941,2150,1,1
2938,172077,174649,174649,2572,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
367,172567,173815,174182,1248,1,1
453,171898,174185,174638,2287,1,1
10,172913,173755,173765,842,1,1
22,172731,173766,173788,1035,1,1
25,173329,173789,173814,460,1,1
771,172412,174183,174183,1771,0,1
485,173610,174639,175124,1029,1,1
607,173112,175125,175732,2013,1,1
1656,171264,174184,174184,2920,0,1
2291,172500,176649,176649,4149,0,1
915,173223,175733,176648,2510,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
22,172731,174621,174643,1890,1,1
25,173329,173773,173798,444,1,1
367,172567,173799,174166,1232,1,1
771,172412,174644,174644,2232,0,1
1656,171264,174645,174645,3381,0,1
453,171898,174167,174620,2269,1,1
485,173610,174646,175131,1036,1,1
607,173112,175132,175739,2020,1,1
915,173223,175806,176721,2583,1,1
2291,172500,175740,175740,3240,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
453,171898,174201,174654,2303,1,1
402,174035,174655,175057,620,1,1
22,172731,174178,174200,1447,1,1
485,173610,175059,175544,1449,1,1
607,173112,175545,176152,2433,1,1
2291,172500,175058,175058,2558,0,1
915,173223,176153,176153,2930,0,1
2674,173794,176592,179266,2798,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
402,174035,176300,176702,2265,1,1
607,173112,175692,176299,2580,1,1
915,173223,176703,176703,3480,0,1
2674,173794,176704,176704,2910,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
402,174035,175714,176116,1679,1,1
915,173223,178792,178792,5569,0,1
2674,173794,176117,178791,2323,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
2674,173794,176673,176673,2879,0,1
915,173223,175757,176672,2534,1,1
